
real,[-1.7562921e+02  1.4572382e+02 -1.4239011e+01  5.1655262e+01 -2.3364931e+01  3.5111546e+01 -5.8180475e+00 -9.4933701e+00 -2.6162252e+00 -1.0684531e+01  8.8285627e+00 -1.7794807e+01  4.9402223e+00 -3.9317501e+00 -1.4392861e+00  4.4393859e+00  7.9780072e-02  7.0600381e+00  1.1533873e-02  7.6170330e+00]
real,[-2.0988538e+02  1.4649837e+02 -3.9880932e+01  5.1829353e+01  9.2915277e+00  2.3307400e+00 -2.4682360e+01  1.4897485e+01 -6.0142498e+00 -1.1521276e+01  3.8489397e+00 -5.6765847e+00  1.3202400e+00 -1.5182374e+00  3.1680646e+00 -7.5750766e+00  2.8576756e+00 -2.4097831e+00 -1.1088425e-01 -6.1613232e-01]
real,[-294.87842     93.53211    -38.320362    22.346125   -34.153633    -4.610339   -26.275059   -21.083572    -9.372812     2.7306926  -17.525656   -16.081549    -4.9438124   -2.2334569   -5.264571   -17.19394     -2.3114655  -10.6985      -3.5160232  -10.281731 ]
real,[-221.04375     82.76894     -4.2029185   55.425457   -43.015102     2.5982125  -35.68439    -14.48116    -29.210218    -0.8247889  -21.288145   -11.3706875   -2.0747192  -14.538893    -1.822984   -23.460802     4.10356    -14.250256    -1.2441493   -6.361907 ]
real,[-241.33356     105.17275     -32.335915     40.423656    -40.794136     -8.840594    -40.589127    -16.525042    -20.293898     -4.2490892   -19.132277     -9.499952     -5.9381986    -6.715823     -3.1314929   -21.582699      0.27703148  -16.793333     -1.7893159    -7.0528145 ]
real,[-220.3822     123.399864   -74.45638     65.54287    -28.361155    -2.353594    -4.5931387  -26.505419    -2.1845691   -9.2671585   -1.3640383   -9.769056    -3.5380325   -0.6454555   -0.6317779   -7.889884    -7.29881     -0.5086792  -10.001795    -7.2843494]
real,[-224.27515    119.776566   -12.109111    38.41823     -2.119844    -4.1189213    2.7996004   -1.622171   -10.076306    -7.5465093  -11.069115   -11.838164    -6.0708275  -11.313118    -6.940748   -16.271582   -12.160471   -11.068534   -16.40495     -9.811219 ]
real,[-146.56534     145.52121     -36.305626     39.604977    -27.126053     11.073907    -24.73076       8.724739    -26.427073     -1.9953346    -1.4080687   -17.305332     -0.94482684  -13.699448     -0.19239262  -13.069125      3.4399986    -5.833513      3.627417     -4.8654857 ]
real,[-288.77103     142.84271      28.499638     36.753468      8.135848     10.430649      4.878617     -1.9057496     3.365703      4.0994515     4.9301844     4.3770747     2.7078261     5.510168      9.952307      7.3075542     4.205684      0.91844064    6.9430056     3.4286895 ]
real,[-2.1604988e+02  1.5186972e+02 -4.5075752e+01  7.4500519e+01 -2.1656866e+00  7.3553448e+00 -1.7157410e+01 -9.1223850e+00 -5.8632336e+00 -2.6860674e+01 -3.4529552e-01 -8.3860273e+00  9.2917337e+00 -1.6141918e-01 -8.0590649e+00 -5.7904345e-01 -5.7853155e+00 -3.0495801e+00  2.3999281e+00  3.9267340e+00]
real,[-275.15295    133.30716    -30.786911     2.0468018  -32.928276    -7.23028    -13.657739   -31.177061   -23.791225    -1.7551537  -11.726792    -8.673737   -10.73781     -3.281945    -9.113613   -21.274778    -4.121637   -18.987865    -1.8559269   -9.090657 ]
real,[-1.7665331e+02  1.5307065e+02 -3.4142303e+01  5.2709518e+01  4.8312026e-01  5.6020947e+00 -1.4559209e-01  5.5801630e+00 -1.8083361e+01  2.9467990e+00 -2.4814708e+00 -6.3837261e+00  2.3475354e+00 -7.8548841e+00  6.3188643e+00 -3.3839707e+00  5.2859640e-01 -2.9230657e+00  6.1897416e+00 -3.3714609e+00]
real,[-283.25208    116.85686    -24.760899    12.361367   -33.55112    -19.059069   -12.497287   -11.697402   -22.404495    -6.160505   -10.619062    -8.135709    -8.127041    -3.6133423   -2.5594015  -20.709038     0.6277367   -6.7910204   -5.290234    -9.598757 ]
real,[-244.33969     107.51291     -42.82677       8.3639555   -36.572456      4.5234294   -31.725384    -18.727987    -25.812376      5.973887    -22.700684    -18.427677     -0.7538071   -11.009987     -5.976213    -18.164972     -0.82441986  -18.88158       1.9687246    -4.5181108 ]
real,[-2.1572620e+02  1.4132240e+02 -2.2230103e+01  3.1541698e+01 -2.6459169e+01  1.1466848e+00  6.8294883e+00 -2.6274524e+00 -8.8626699e+00 -1.5358176e+00 -1.8200781e+00 -7.5025868e+00 -4.4771861e-02 -1.3196923e+01 -9.6912498e+00 -1.2313384e+01 -8.3417482e+00 -8.1270256e+00 -1.2404133e+01 -8.8528805e+00]
real,[-2.94807190e+02  7.85714035e+01 -7.32559586e+00  4.17405853e+01 -2.85260639e+01 -8.43529987e+00 -2.33605938e+01 -2.00718427e+00 -3.19252567e+01 -5.42297983e+00 -1.55532055e+01 -1.67139874e+01 -1.68633354e+00 -9.40931606e+00  1.65855002e+00 -1.28335981e+01 -1.11349010e+00 -7.99658060e+00  7.54663944e-02 -1.22230396e+01]
real,[-223.1358       89.718796     -8.61838      73.337776    -14.50115       2.8014073   -11.444592      6.3188934    -8.718934    -11.597151     -7.186998    -10.152495     -0.71646756  -12.354937      0.36717457  -16.576532     -5.831271     -7.8824244   -17.529541     -6.376719  ]
real,[-149.8783     140.80879    -85.14949     42.41536    -41.821964    -1.0911992  -10.055806   -11.095954   -18.846441    -2.5235746  -10.464479     3.3447163    2.4663994  -16.65813     10.608945   -14.789412    -4.681155   -11.230939    -9.257191    -3.537753 ]
real,[-260.09418     88.943245   -37.80895     21.966654   -37.183525   -18.908487   -30.689163     1.0079114  -21.378874   -12.298354   -11.243561    -3.721355   -11.832641    -6.2222986    8.758706   -16.91472     -2.1625485  -11.494968     0.8581243  -12.080923 ]
real,[-307.5108     132.3498      28.22105     53.1791       8.415866    11.244045   -11.959896     5.620998    -2.4526837   -2.2496011    3.604173    -7.057326    -3.4938676   -8.249292     5.6145134   -2.1605897   -2.9451792   -3.3531926    0.5141167   -1.9902716]
real,[-236.1544      121.86969     -43.72919      48.1607      -25.100752      2.490936    -10.791046     -7.655732     -5.3385673   -14.153704     10.985697     -8.266378      3.7653222     5.698582      2.7590044     0.7053739    -1.2503206     3.0966117    -2.2017362     0.81061345]
real,[-250.79301     101.0261      -20.020962     44.0566      -39.011448     -0.31565017  -32.50936     -13.856615    -22.262592     -7.1615276   -12.1592      -10.540818    -11.183536     -7.542331     -2.0955212   -21.571249      4.5386744    -8.425066      3.8702073   -11.71061   ]
real,[-245.98134    143.75194    -49.058495    28.423681    -8.799556    10.243887   -26.36077    -21.645226    -8.967903   -13.304087    15.6528015   -3.9760356    2.2649255   -5.6987934   -8.701025    -1.7503282   -4.1739216    4.0647974   -9.445203    -4.115777 ]
real,[-176.29607     160.91473     -13.851363     45.04285     -20.963789     26.378595    -19.127787     12.305914    -20.32777      -8.250033      0.24088065  -11.5368395     6.756712    -14.582317     13.443746     -4.1845913     0.8506714    -8.374073     -1.6494806    -1.2830375 ]
real,[-2.4760448e+02  9.9515747e+01 -2.2605942e+01  1.0637988e+01 -3.7330128e+01 -1.0765292e+01 -3.7314259e+01 -1.4125387e+01 -1.5449755e+01 -2.0854080e-01 -1.7618567e+01 -9.0934353e+00 -6.2685051e+00 -9.2726088e+00  1.3670486e+00 -1.8760160e+01  9.3396401e-01 -1.1595607e+01  2.2739613e+00 -5.4444909e-01]
real,[-207.41893     170.60434     -38.03458      40.236355      3.760958     -4.724005     -7.1300287    11.011755    -14.192053      1.0585283    -2.1719606    -6.401556      5.9103336    -5.0595155     4.2098937    -2.0165687     0.47977298   -3.8885853     6.928997     -2.084977  ]
real,[-220.26848    105.16835    -26.741856    41.290077   -30.938835   -24.792032   -37.33755      1.9065441  -28.637232    -6.905046   -20.924759    -5.682897    -5.083737   -14.805155     1.1799968  -22.65137      5.0346627  -14.5476675   -3.0527308   -9.552641 ]
real,[-210.41898    111.99021    -44.979836    59.687347   -35.913715    26.5383     -21.092062    18.410982   -18.025766    15.517574     3.4683874   -8.176109    12.265897    -6.0251765   13.366188    -9.55999     12.210127    -1.5442729    9.95933     -2.2073522]
real,[-190.0354     137.31569    -19.580261    64.13662     -6.7734656   37.474075   -27.402494     8.031445   -21.390993    -9.146854    -6.3112035  -14.114558     7.5316963  -17.465239    12.235813    -9.824433    -2.007276    -5.195268    -2.1285768   -5.906625 ]
real,[-237.91434    132.1403      10.740461    48.042946   -22.585102    28.885504    -7.445314    12.142266    -6.6306124   -1.8108073    9.12668     -6.058857     4.1568837   -7.471355     7.512221    -5.556697    -1.8914412   -3.3463113    1.662838    -1.1282427]
real,[-233.28148     127.76579     -40.534546     32.289497    -31.976616    -18.752113    -29.107374    -21.078985    -15.322397     -8.503363    -19.302336     -4.6513047    -9.257617     -1.7998911    -7.708627    -19.854984      4.095749    -15.601696     -0.75361025  -10.557935  ]
real,[-219.98105    133.25063     -2.959942    46.096664    -3.9168105   21.860842   -22.26002      4.306189   -17.386333    -6.613305     4.5921617  -18.767513     5.071831    -6.635721     1.507665    -9.049996    -5.502075    -4.415634    -1.9156237   -2.6320496]
real,[-207.22383    104.98763    -34.765812    37.09091    -27.839653   -22.685564   -32.506256     3.6532829  -14.640825    -9.625293   -17.088476    -5.8826113   -7.311767   -10.368575    -1.4101635  -23.342724     4.38277     -3.8958116    3.6261857   -7.9990516]
real,[-260.3345       78.945984    -14.648833     28.550758    -45.326473      3.2016275   -36.690113    -14.822614    -17.440697      4.0911303   -10.308922    -11.842431     -2.5601914     2.1953003     0.88177186  -22.28725       3.9226165   -10.96796      -5.107487    -14.503544  ]
real,[-294.0722     121.05431    -42.05291      9.13463    -45.716793    -0.72355    -21.172827   -19.784008   -26.157406     6.4885325    1.9755561  -13.943618   -10.217456    -3.124772    -5.9050603  -18.556767    -2.1667     -12.034075     3.2068503  -13.79655  ]
real,[-2.08169312e+02  9.19928970e+01 -1.53180904e+01  5.92017212e+01 -3.34225960e+01 -1.18051367e+01 -3.80539551e+01 -1.49196625e+01 -2.87284374e+01 -7.91092873e+00 -1.85194321e+01 -1.48584013e+01 -1.58792715e+01 -1.46065128e+00 -6.33273795e-02 -2.55935078e+01  5.05448246e+00 -1.95271683e+01 -1.18975985e+00 -1.08321781e+01]
real,[-171.0967     147.05777    -23.033424    59.641758   -10.103793    29.237019   -19.11763      3.9115722  -22.108397     0.3072438   -3.8574367  -15.168474     8.368544   -12.658534    14.552152    -9.477746    -1.4709039   -2.5620797   -3.8937201   -5.3107433]
real,[-207.40343     120.6795      -52.387375     34.21041     -40.13585      -8.97245     -24.663462    -26.315845    -18.342646      3.0843484   -11.765607    -13.6111355   -11.621023     -3.9942133    -7.5143256   -18.599653     -2.3399837   -14.503233      0.70619464  -17.436268  ]
real,[-200.6191     132.967      -10.690058    61.332935    -8.379561    25.199682   -15.054869    14.623976   -18.994982    -8.878119    -5.7123976  -11.083672     5.457848   -16.861273    11.203595   -10.367763    -4.476669    -5.294462    -3.4139278   -8.983312 ]
real,[-3.60249542e+02  9.05447006e+01 -1.85381260e+01  5.17858353e+01 -1.22412014e+01  3.11254120e+01 -1.56442184e+01  2.25869141e+01 -6.91471481e+00  1.17009945e+01  8.18034744e+00 -2.01283646e+00  1.40538950e+01 -3.98013234e+00  1.27157602e+01 -1.67637512e-01  1.21041460e+01  6.03942215e-01  9.76435471e+00  3.08942986e+00]
real,[-1.80336746e+02  1.25511124e+02 -7.45502319e+01  6.36451836e+01 -2.81981220e+01 -4.81483698e+00 -6.20871162e+00 -2.68990040e+01 -2.31664753e+00 -1.47215014e+01 -2.60843301e+00 -6.34571314e+00 -2.33931327e+00  1.07150815e-01 -5.92121744e+00 -8.46568108e+00 -4.59981251e+00 -1.66958916e+00 -8.91398048e+00 -5.32571363e+00]
real,[-3.0342035e+02  1.3669838e+02  1.7464697e+01  5.6777603e+01  8.4956627e+00  2.1429260e+01 -6.7793145e+00  2.4107814e+00 -7.0992460e+00 -1.7964388e+00 -2.8337445e+00 -4.8664155e+00  4.6427789e+00 -1.1644865e+01  5.1813745e+00 -2.9479692e+00 -1.2145352e+00 -2.6744667e-01  9.6290582e-01  1.5535659e-01]
real,[-168.0773      146.09082     -29.904093     56.37208      -9.471534     35.078587    -10.482683      4.14005     -14.631086     -0.37525466   -1.8787332    -4.2977514     0.68875355   -8.077079     15.3392       -9.915507     -4.069263     -6.9253907     3.019272    -10.496471  ]
real,[-212.43898    154.13474    -24.378847    52.44961    -18.230297     1.2218027  -19.186579    -8.982243   -10.832089   -17.453568     5.6652217  -23.381893    -4.5577784   -8.380521    -6.5329437   -2.9260628  -12.571953     2.2499664   -8.796915    -6.1262994]
real,[-284.56424    134.87428    -32.49493     16.631964   -36.19381    -12.95779    -21.867273    -8.696966   -18.144323    -1.130393   -28.37962     -7.6948195   -6.041714   -17.613422     2.0157797  -16.808533     1.2594851  -20.04243     -3.000719    -9.691216 ]
real,[-3.0067523e+02  1.6230450e+02  1.9837322e+01  7.0769196e+00 -2.0402447e+01  1.8547171e+01 -2.1439545e+00 -1.0345946e+01 -2.6731963e+00  3.6700845e-01 -1.6979216e+00 -7.1817207e+00  2.0220531e-02 -5.1769338e+00  1.0986973e+00 -1.3910068e+00 -4.4952507e+00 -1.0471001e+01 -1.0069458e+01 -2.9843774e+00]
real,[-2.3565343e+02  1.5313982e+02 -1.6884943e+01  1.0539537e+01 -3.2521966e+00  2.8164686e+01 -1.8089670e+01 -1.4348275e+01 -1.2189563e+01 -5.5468264e+00 -1.9095646e+01 -1.2291866e+01  4.9840546e+00 -9.8809328e+00 -6.6530346e-03  3.1976125e+00 -5.1493034e+00 -1.4987522e+01  5.4946384e+00 -6.4651494e+00]
real,[-286.27216    129.02055     -9.46341     35.62596    -34.36056    -22.970491   -18.236841   -16.758419   -10.775605    -3.3334298  -23.118528   -10.694696    -5.6945353   -7.8676896   -8.067071   -12.506739    -1.9154444  -13.421652     1.9641198   -8.587098 ]
real,[-160.39249     98.68311    -50.47068     84.905716   -30.260057    36.38525    -20.946707    -0.8697527   -3.6293762    2.553328    11.736337    -7.271703    -0.5501651   -4.4820323   11.191304    -5.9138746    2.222457    -4.8316603    4.6055408   -4.255869 ]
real,[-195.25983     92.71167    -26.382675    58.523724   -29.000202     1.0489058  -39.836655   -17.910053   -25.19479      3.4697866  -17.037605   -14.195039    -6.278533    -6.232267     0.8765612  -22.582962     6.1180406  -14.718661    -1.3741206  -11.916424 ]
real,[-2.1927039e+02  1.3101633e+02 -5.6062641e+01  4.3497860e+01 -1.5202988e+01 -4.1951734e-01 -1.7855160e+01  2.5518993e+01 -2.4790089e+01  4.8684235e+00  1.7614792e+01 -3.8544705e+00  9.6791544e+00  4.4862428e+00  1.2604906e+01 -2.0558210e-01  1.0498826e+01 -6.4660172e+00  1.0055726e+01  3.1576760e+00]
real,[-294.72073    133.55872    -25.256424    -6.174546   -27.79122      4.854282   -21.94103    -14.280077   -13.062572     3.7149138   -1.3787724  -11.414798    -5.1899543   -2.8081353  -10.089567   -15.182648    -3.1666028  -11.695322     0.7401838  -10.92304  ]
real,[-204.90962     127.55287     -10.767317     60.37599      -0.42132258    8.773777    -28.182089      4.507076    -25.022516    -13.749285      0.9201848   -18.97518       3.9396853   -12.242011     -1.7337446   -12.980379     -8.23374      -9.946826     -7.154529     -4.399019  ]
real,[-171.74411    121.433815   -27.882593    49.186977    -6.479239     8.788655    -9.865345    15.2584     -19.995417    12.047665   -11.417516   -12.027504     5.6783323  -15.128195     8.091748   -16.796564     0.7176223   -7.3509316   -3.4325464   -7.554603 ]
real,[-180.36472     152.22191     -54.944267     53.584972      1.0377823    -0.53723234   -6.063791     11.168974    -19.486465      6.6828184     1.7220222    -8.882276      3.716336    -11.011247      2.512135     -6.7752075     2.5373023    -3.123861     -0.57856894   -5.268946  ]
real,[-297.75873     118.32622     -21.288584     11.662834    -39.792824    -14.269749    -17.702955    -22.792286    -16.886398     -0.51841867  -17.736055    -15.874479     -9.78204      -3.623724     -8.765578    -18.894508     -2.8120368   -16.322992     -2.0184057   -10.426736  ]
real,[-259.5395      171.77333     -13.963028      3.2888348    -5.544142    -24.584486    -15.12115      15.1572895   -11.484053     -4.5864925    -7.9195204   -11.56644      -0.34632677   -4.018037     -2.5478718   -15.271553     -4.4441395    -7.215496     -6.207025     -6.667451  ]
real,[-240.00075      77.07755     -44.116096     57.09481     -39.403114      3.7978113   -44.71729      -2.5276973   -20.815289     -5.0552816    -8.815663    -12.213337     -7.20734      -6.9267836    -1.2504294   -25.064756      4.429329    -14.787711      0.43124864  -12.928839  ]
real,[-222.42145     112.26358     -36.27633      48.250706    -30.201424    -15.876205    -39.593845    -16.201298    -19.146124     -0.82517236  -16.140182    -13.609737    -11.3707075    -8.163082     -4.2467284   -23.472834     -5.1688743   -17.910065      2.019111    -10.482256  ]
real,[-248.59514     112.27105     -34.96245      32.0062      -52.332714     -4.9018917   -28.492908    -19.619886    -25.92512      -3.9984212    -9.268693    -25.60601      -9.868682      1.0855141    -7.4992576   -20.650633      0.58233404  -13.35574       0.29964483  -14.515514  ]
real,[-281.33765     85.166214   -48.7703      80.13691    -36.3656      33.28074    -10.860016    -7.16935     -8.903224    -9.747906   -12.519745    -1.4852779   -4.1425724  -16.64265     12.749345    -6.4186993   -2.64422    -11.958118     3.6149447  -10.725362 ]
real,[-1.89247940e+02  8.99464264e+01 -4.02960320e+01  6.19746590e+01 -4.23937836e+01  4.34705883e-01 -4.68087807e+01 -1.41946869e+01 -2.85872059e+01  3.24718857e+00 -1.50699615e+01 -2.15247345e+01 -7.37360668e+00 -7.77487278e+00  2.03983831e+00 -2.91891365e+01  4.41383362e+00 -1.19258585e+01  7.64721408e-02 -9.82617664e+00]
real,[-188.94342    108.859924   -64.37124     70.92109      6.080715    26.332598   -32.087112    22.522066   -20.061571     4.4716325    7.8246584  -10.66036      3.2578454    2.0536196    8.735661    -4.0711823   21.352583   -12.252356     9.80832      7.563116 ]
