
real,[-2.8875400e+02  1.2811821e+02 -6.1891640e+01  5.1012028e+01 -3.2832653e+01  1.3670048e+01 -2.2818861e+01 -4.9784989e+00 -1.2452765e+01 -3.9448714e-01 -1.0934680e+01  2.3065689e+00 -2.0801345e-01 -6.6618037e+00  8.1400156e+00 -1.1626315e+01  9.6552267e+00 -9.2911978e+00  5.7880044e+00 -5.4900160e+00]
real,[-2.5332642e+02  1.6054164e+02 -7.7978892e+00  6.3832765e+00 -9.7582078e-01 -1.3649394e+01 -2.0298980e-01 -1.4786147e+01 -1.8387993e+01 -6.2528644e+00 -7.8381314e+00 -7.2398610e+00 -3.4917300e+00 -4.4612317e+00 -3.3867748e+00 -1.8192482e+00 -3.7665114e+00 -5.9740767e+00 -4.8233786e+00 -3.4141757e+00]
real,[-2.2495689e+02  1.0307544e+02 -2.5762194e+01  8.6290817e+01 -2.2289894e+01  4.3189864e+00 -1.3583064e+00 -6.5559354e+00 -4.9603071e+00  8.8783731e+00 -4.6235743e+00  4.8182616e+00  3.3492243e-01 -1.8696556e+01  8.4542766e-02 -1.3871815e+01 -1.3593364e+00 -6.4965029e+00  9.0952158e-01 -3.1959159e+00]
real,[-204.6177     115.8285     -47.812607    24.1784     -41.579117    -4.5809627  -28.614086   -10.578088   -24.954298    -1.8120743   -8.577549    -9.440967   -15.006993    -5.575277    -3.5313013  -25.67761      5.9236064  -13.051696     5.441812   -11.927088 ]
real,[-230.44456    158.5423     -41.148632    42.179314     1.0726764    4.8795652    1.6547226   10.6956215  -17.278793     5.4631395    3.4883633   -6.742224     6.7784395  -10.382976    -1.1292003   -5.91349     -3.1682038   -2.9810781    3.2253969   -6.085012 ]
real,[-234.8548      115.91426     -17.33328      34.018253    -44.551083    -16.210108    -19.816229     -9.259114    -28.539652     -2.5018055   -17.293573    -22.906042      0.69929695   -8.051401     -1.3116282   -16.068352     -3.615195     -7.443078     -2.2341976    -6.6743402 ]
real,[-2.0871803e+02  1.0713389e+02 -2.0016466e+01  5.3432335e+01 -1.7360079e+01  7.3091383e+00 -5.8089409e+00 -3.5174314e-02 -8.9994974e+00 -4.8404984e+00 -6.4923739e+00 -1.0803991e+01  4.6525323e-01 -1.0615825e+01 -4.1016769e+00 -1.7517115e+01 -4.9565849e+00 -8.2709417e+00 -1.4160514e+01 -5.4943252e+00]
real,[-221.34299     92.60484    -35.79323     47.347786   -46.819973    -6.527345   -32.28206    -15.651501   -36.08648     -4.456975   -10.277758   -15.851943    -7.1437273  -12.194576    -4.9216537  -18.016615     0.9178295  -14.729752     3.5421312  -12.864464 ]
real,[-228.0496      115.628815    -44.50089      35.514744    -32.36506      13.047623    -12.887776     -6.4644685     4.8588395    -7.408283      7.1942825    -8.186093     11.480689     -2.7001865    -4.814033      3.3636415    -5.6798196    -3.425876     -1.4583784     0.81201357]
real,[-2.1078015e+02  1.2268384e+02 -2.7995241e+01  3.3302223e+01 -2.8737360e+01  4.5737500e+00 -9.6104059e+00  9.8599100e-01 -3.0037270e+01 -1.7681755e+00  4.0246286e+00 -1.2220494e+01 -4.2126899e+00 -8.6612978e+00  2.3174295e+00 -8.5442038e+00 -2.3583774e-02 -5.6773920e+00  3.2274380e+00 -8.7291508e+00]
real,[-251.70235     119.52977     -42.44325      30.513947    -21.146132     -9.717727    -18.472792    -27.685041    -21.132626      0.43007806  -19.174303     -6.641881     -7.530419     -7.775821     -3.1027253   -21.218365     -2.0538697   -14.059936     -2.1906428    -2.9451344 ]
real,[-205.99553     157.98395     -47.531223     48.940216     10.425153     -2.0552862    -6.7928114    10.149329    -17.321043      5.287668      1.1101953   -14.34355      -0.44093236   -8.941121      6.6334453    -3.112264     -4.922        -7.100339      2.2887437    -1.4026123 ]
real,[-2.1455170e+02  1.0920070e+02 -3.5908432e+01  3.6488060e+01 -3.2127575e+01 -1.2704012e-01 -3.0772270e+01 -1.9380390e+01 -2.6581793e+01  4.8638124e+00 -2.0790468e+01 -1.1915075e+01 -4.0283804e+00 -1.1850165e+01  2.5641351e+00 -2.2874380e+01 -9.8056471e-01 -1.4777293e+01  1.0088441e-01 -1.2628123e+01]
real,[-246.54286    112.38558    -14.87296     16.753967   -39.296375    -8.785545   -34.12916    -21.024233   -31.720078    -1.0713267   -5.5419226  -12.058027   -14.559052    -4.0106845    4.2791204  -24.226807    -1.0002108  -11.241929    -2.2884817  -12.929837 ]
real,[-284.30054    134.95956      4.771436    51.011967     4.8102155   11.145236    -0.6813707    9.805235    -7.509282     6.564106     6.0767884   -0.6276841   11.386976     3.119623    11.5034685    6.52644      6.8376613    6.457577    10.566553     0.9470217]
real,[-2.4484323e+02  1.0871001e+02 -3.1186367e+01  1.8820709e+01 -3.0534317e+01 -2.3789787e+01 -3.3896965e+01 -2.3023005e-01 -2.0128580e+01 -2.1113707e+01 -1.1269156e+01 -3.2978024e+00 -1.7301792e+01 -4.3026285e+00  1.6836090e+00 -2.5367409e+01 -2.6184096e+00 -1.6577108e+01 -1.8958539e+00 -8.5164404e+00]
real,[-268.9795      103.94412     -31.017769     45.386864    -36.532116    -12.702164    -26.365078    -24.771984    -23.622402     -3.662413    -15.902242    -15.253073    -10.58907      -3.71498      -6.6265454   -19.425068      0.85029006  -18.214464      0.7866972   -10.233053  ]
real,[-261.43237     89.76361    -24.17855     24.099096   -38.48187      2.2227874  -33.953053   -12.935771   -25.2709      -0.909638   -14.639157   -12.186783    -6.237695   -12.91576     -0.5079938  -18.864784     3.2224271  -12.318214    -1.2536829  -10.791009 ]
real,[-2.3510428e+02  1.2222151e+02 -3.1121712e+01  1.1049352e+01 -4.4688469e+01  2.5401860e-01 -2.2802841e+01 -1.6982765e+01 -2.8646965e+01 -9.4646060e-01 -1.7594677e+01 -1.0399047e+01 -6.8999972e+00 -7.7519054e+00 -2.4188476e+00 -2.2366611e+01  1.5352277e-01 -1.6654310e+01  1.8802010e+00 -1.1011193e+01]
real,[-234.60155     127.64298     -44.790817     23.096724    -17.862759     -2.9284253   -28.104975      2.7047646    -8.248167      1.8136396    -2.417789     -1.2973667     0.26368803  -13.541965      8.40406     -12.240484     -5.904431      1.6424197     2.1679783    -7.620921  ]
real,[-196.39915    132.47205     -7.362366    41.43705     -8.909876     3.3031468  -14.156187    11.228444    -8.473523    -7.95113      2.3233771   -6.582661   -14.684552   -19.027931    -4.778602    -5.2998867    0.2647099  -10.284139    -4.1364493   -0.381307 ]
real,[-2.07998047e+02  1.12206627e+02 -1.79264641e+01  4.38663750e+01 -1.03821516e+01  7.44659901e+00 -2.21935701e+00 -6.13416247e-02 -1.35425663e+01 -3.63503861e+00 -8.57406235e+00 -6.96162653e+00  7.43221521e-01 -1.41957521e+01 -3.98507762e+00 -1.94237919e+01 -8.04497528e+00 -1.14865837e+01 -1.19919405e+01 -8.13844109e+00]
real,[-235.80074    149.18002    -47.51187     20.938547   -16.848577    -8.420878    -8.661473    -0.5203835  -15.021615     0.8766349   -7.184198    -6.3967657   10.092236   -14.130776    -2.3146045    3.1539881   -2.9018426   -6.2195787    2.466478    -6.5213666]
real,[-235.85428    121.81415    -26.824173    12.086559   -33.926647     3.1614873  -39.620686   -26.300066   -23.887497     8.841421   -18.064054   -17.753862     0.8890076   -8.103677    -6.7968664  -13.352286     5.8401184  -19.768621    -7.8604693  -12.959779 ]
real,[-250.35246     96.007454   -16.792133    48.547634   -37.596874    -1.2241776  -37.836872    -5.5647826  -25.60772    -11.693098   -16.048368    -4.0900726   -8.544939   -11.331458     5.1876707  -27.3425       1.6608394  -16.360842    -5.8090415  -10.560042 ]
real,[-194.38467    105.93319    -24.77568     55.645542   -11.209536    33.81644    -16.351562    12.886779   -11.161164     2.2627718   -9.512613    -9.4673605    5.075932   -14.851487    -1.8677695  -15.853244     2.578771   -10.968272     3.3331196   -6.462645 ]
real,[-205.23872     132.53317     -17.867874     44.525875     -3.6219177    18.553034     -6.826328     -0.72780466    6.0686765    -4.620756     12.826967     -6.1934595    11.714482      5.040768     -3.9628913     3.409181     -2.8144195     5.059201      0.93068254    7.1708565 ]
real,[-238.76714     107.21665     -39.362396     21.088554    -28.793488    -14.535669    -21.715271    -24.936989    -22.25152       1.4149013   -13.743686    -13.911758     -7.770754     -1.4016879    -7.813118    -22.321287     -0.38303348  -14.602142     -3.7187405   -14.3449955 ]
real,[-225.58589     137.38385     -28.202595     32.838       -13.316487     -8.954012    -29.783268    -23.515867     -4.0595684   -13.657206     -0.46555814   -8.522141     -4.9901924    -8.004892     -8.511161     -6.4805017   -11.795868     -7.454374     -9.256185     -4.2503905 ]
real,[-2.69863953e+02  1.37913483e+02 -1.10823231e+01  1.70050297e+01 -4.61811018e+00 -9.72285080e+00 -1.70046997e+01 -3.75967646e+00 -1.73023071e+01 -1.17035398e+01 -8.43449473e-01 -4.75281811e+00 -1.72178841e+00 -1.16101322e+01  1.13670856e-01 -3.19105506e+00 -1.06783504e+01 -4.21387959e+00 -2.85204124e+00 -6.95446587e+00]
real,[-248.29593     75.27013    -10.433708    83.918526   -40.170994    -7.6526327  -48.704117    -8.867143   -20.408197   -12.142245   -18.789482    -4.0112934  -14.989544   -11.630892     5.2346196  -23.847994     3.766426   -22.13162      4.0938635   -4.5833735]
real,[-3.0263214e+02  1.2662416e+02  1.1775495e+01  1.4892524e+01 -4.1557345e+00  1.2544947e+01 -2.9438665e+01 -2.4445608e-01 -1.1130007e+01  5.6885595e+00  2.3244603e+00  1.9032333e+00  1.2520820e+01 -9.1557312e+00  4.6717896e+00 -1.5869050e-01  9.0121496e-01  2.6837096e+00  1.0550136e+01 -4.7164230e+00]
real,[-237.52138     132.61804     -37.22587      56.74356     -22.027636     22.300827    -20.474167      4.978749    -10.314903      0.87774044    5.725325     -2.370645      6.0564303    -5.3716645    12.638231     -4.5940247    -0.6923935    -4.154894      5.392694     -2.4129102 ]
real,[-2.13479523e+02  1.47419052e+02 -5.30991096e+01  3.42039185e+01 -9.93091679e+00  2.18992100e+01 -2.51743870e+01  8.24830627e+00 -2.64396725e+01 -1.03671455e+01 -1.95437515e+00 -1.21147938e+01 -7.93322420e+00 -1.57587137e+01  1.21812522e+00 -1.52167187e+01 -1.08277105e-01 -1.60810795e+01 -3.83330035e+00 -7.62320280e+00]
real,[-214.82323    145.37935    -76.35777     56.737625   -20.46258      3.1910393   -1.9869258  -33.36956     -3.5699224   -6.104326    -1.4325587    7.1397605   20.77791     -1.1809347   -3.4715905    3.5647674   -3.9669352    6.22937     -1.1761968   -2.3082325]
real,[-219.22714     133.11076     -67.32171      86.4832      -10.534146      4.1535892    -1.7626135   -17.384106      6.3784757   -14.283911     11.345778     -5.8907456    -6.755663      4.6341395    -5.5755734     2.9048445   -10.432762     -0.76231253    3.8711243    -9.284499  ]
real,[-229.1524     139.3214     -38.608566    19.567495    -6.751096     2.5047169  -25.308691   -11.038838    -7.4236946    0.5096812   -8.143837    -3.7873898    3.858691    -7.8101006    7.1721277   -7.38708     -3.135958     0.4997888   -3.340741    -9.594569 ]
real,[-2.3169836e+02  1.5079309e+02 -4.3643616e+01  6.5115120e+01 -2.1041845e+01  1.1618931e+01 -3.4268217e+00 -5.4261189e+00  8.4402227e+00 -4.2495456e+00  1.1179477e+01 -3.2557805e+00  1.5853033e+00 -7.3332372e+00  1.4104409e+00  1.7647477e+00 -5.8223362e+00  2.6708219e+00  5.6712568e-02  2.4709921e+00]
real,[-304.06525     126.593445     30.586836     38.296326     -5.7627826     2.5905921     3.9098022    10.049356     -2.7586963     2.96117       4.867585     -4.576402      0.65001893   -6.4943495     3.6367621    -3.6216328    -4.238932     -0.4047346    -2.3543148    -0.74142265]
real,[-2.12738174e+02  1.14398865e+02 -6.93048706e+01  8.55546417e+01 -2.04279690e+01  6.77354574e+00 -7.87592459e+00 -5.33960152e+00  1.70366609e+00 -1.05166883e+01  1.52634287e+01 -9.72222042e+00 -1.80467308e+00  9.64804664e-02 -1.06004977e+00 -7.64826965e+00 -2.51442266e+00  6.59925652e+00 -3.01195335e+00  2.04849291e+00]
real,[-197.95493     130.24348     -81.36438      68.85305     -36.523815      8.7010565    -9.164345    -23.945501      0.35050976  -15.179368      2.6196551    -9.84419      -1.9469444    -2.6188545    -6.856795    -10.350101     -5.8952856    -3.1409717   -12.029314     -4.5050454 ]
real,[-240.51558    128.16086    -27.98488     38.127586   -40.445656    -4.1003175  -24.104855   -23.593275   -32.455273    -3.3008525  -15.894356   -16.7223      -6.7017365   -5.078701    -8.307084   -24.008186     3.4800172  -16.907385    -2.4282598  -10.803317 ]
real,[-232.81299     90.33702    -18.791307    60.105385   -37.47955    -19.494844   -42.64486     -9.110438    -7.985802   -13.691851   -19.442703    -1.8063966  -12.443424    -3.2191834    3.1454334  -26.918524     2.6392062  -15.581326    -2.334343    -5.987718 ]
real,[-2.5817221e+02  1.5708583e+02 -3.2200584e+00  2.6778923e+01 -3.8219121e+00  5.9288335e+00 -4.8799911e+00  4.8475761e+00 -7.3322530e+00  1.3001125e+01  5.7589011e+00 -3.9985702e+00  4.4006524e+00 -1.2486770e+00  7.0263243e+00 -4.5906105e+00  1.2400616e-01 -3.7536013e+00  5.8812028e-01 -2.1517086e+00]
real,[-329.61932    106.24717    -14.637153    28.956345   -16.169867     5.194931     7.7274113   -7.728398     6.4650044   -5.95763      4.49105      6.93134      2.0421493    0.421749    -4.9307485    2.2379053   -2.5227845   -1.9546523    6.374349     2.448824 ]
real,[-197.89072    120.09454    -63.538086    38.604534   -44.046925    11.2034025  -11.56343     -8.827343   -13.843868    -1.2563771  -15.248538    -5.1368794   10.539998   -22.54614      8.553874   -10.291161    -8.549257    -3.448153    -4.5151052   -7.001218 ]
real,[-229.21231    135.90726    -28.2011      14.563536   -28.307407    -6.3150682   -9.890964    16.147861   -25.170887    -1.3987312    3.480575   -10.01258      2.0866277  -12.948051     3.6975968  -12.606415    -2.6255522   -4.650195    -7.1539273   -5.2305555]
real,[-2.0164783e+02  1.5097809e+02 -4.0867157e+01  5.0715240e+01  6.6134419e+00  7.3578966e-01 -6.3920206e-01  6.1571627e+00 -1.3631545e+01  2.8144484e+00 -1.7954901e+00 -5.3391261e+00  3.4848745e+00 -8.6554890e+00  8.2863111e+00 -5.1126933e-01 -9.6542053e-02  9.7336274e-01  4.3111458e+00 -1.0732934e+00]
real,[-228.12352    117.898865   -20.993156    53.02864    -46.066742   -28.097733   -21.34051     -1.41845    -25.889519   -15.589277   -11.097894   -10.939046    -9.654646    -1.9833151  -10.014544   -16.68015      1.6342684  -20.798021     4.51733    -13.207314 ]
real,[-188.29784     166.51703     -35.69356      42.386673     -4.141337      4.7046742    -2.0538812    13.195625    -17.23807       7.405427     -0.5243076    -7.0062714     3.9273264   -12.520514      4.8047824    -7.5003376     3.205123     -1.6254642     0.40205768   -3.2576897 ]
real,[-267.70728     73.88291    -18.41962     63.008286   -46.75092      3.330344   -55.394367   -16.5122     -28.524029    -4.1451983  -19.837368   -12.37129     -6.8550487  -10.807075     7.4703975  -25.08342      4.1924267  -13.682052     2.5417135  -11.028403 ]
real,[-225.45709     146.91106     -39.426067     52.105564     12.251612      4.708148     -4.757993      5.5553803   -11.746309      2.271797     -1.845912     -4.935783      0.9510682   -10.847665      6.0895343    -1.9958597     0.23728552   -0.24087152    3.2975402    -1.5723275 ]
real,[-175.14534    107.96029    -64.27116     59.215275   -33.94674     17.234829   -21.19433     10.543509   -18.60308      6.7463346    4.4026575   -1.4990299    7.6391096   -7.4323325   14.523575    -8.953142     6.11916     -4.7997656    4.899826    -4.2146206]
real,[-227.09618     82.63145    -47.479538    62.625187   -39.408756    -0.6144365  -41.11832    -14.053104   -20.983152    -6.765467   -20.577034    -4.397857   -11.055963   -11.407264     5.905512   -27.385593    10.559444   -16.392946    -3.1215115   -8.613268 ]
real,[-287.3314      66.371376    -1.2758619   60.661415   -35.918068     7.197404   -33.552525   -14.777888   -28.821814    -3.2956743  -13.221622   -12.130886    -7.4595428  -13.657249    -1.1728215  -21.556139     2.45058    -11.786899    -3.5363708   -8.737223 ]
real,[-232.17941    133.65276    -29.833418    29.951029   -15.537296   -10.725999   -30.634916   -26.333467   -15.290199    -5.525028   -22.230247    -9.462513    -5.8584414   -2.5964391   -4.3981624  -13.974336     3.0281713  -16.29374     -2.074617   -10.355522 ]
real,[-2.1476671e+02  1.6098592e+02 -3.4819180e+01  5.8925877e+01  7.7703438e+00  9.9501963e+00 -6.1662736e+00  1.0247478e+01 -1.1755229e+01  1.5588621e+00 -7.0294961e-02 -4.5219679e+00  2.3484545e+00 -8.0616655e+00  3.7551086e+00 -7.1522765e+00  6.6330427e-01 -3.3523107e+00  2.3570843e+00 -2.2625062e+00]
real,[-223.32079     82.97624    -16.90711     62.12754    -37.6003      -2.9794288  -52.145958    -0.9912873  -12.221009    -8.94844    -18.38413    -11.082517    -6.286825    -9.96488      2.1396892  -24.551525     4.040517   -14.493664    -1.519132    -7.896404 ]
real,[-262.01416     118.55491       8.152934     33.968845    -18.668116      6.479546    -15.25189      -5.5798717   -10.596021     -8.4629135     8.355815      0.664895     10.326608     -1.7631992    -6.384837     -6.56513      -5.514393     -3.3602862    -0.48679706   -5.4807386 ]
real,[-228.18463     97.73006    -50.980495    44.30827    -25.607939    18.609064   -20.036482    -4.6365757    4.062174    -6.2704463   12.423745   -13.24303      6.808387    -7.5617213    1.6779171    3.6978757  -12.513035     0.8943681   -3.2984588   -0.6959863]
real,[-308.0616     107.21606    -32.251385    31.095451   -21.274181    -3.8887353  -14.689671   -21.72941    -18.518013    -1.1983397  -15.0123825  -10.081572    -4.9804506   -6.5299177   -2.064429   -10.773107    -2.1468515   -9.801536     0.4269213  -14.134837 ]
